1204-00-PV-TBA-204B,01,TECHNICAL BID ANALYSIS FOR PRESSURE VESSELS (GROUP II),,DE,IFE,,MD,PS-OT-T-0105,15-9-23,,,No,1685,1204-Owner-v,15-9-26,,TBA,15-9-23,,,,15-9-23,15-11-19,,,complete,100%
1204-00-PI-MTO-409B,,MATERIAL TAKE OFF FOR PAINT (MTO II),,,,,PI,,,,,,,,,,LIST,20-4-1,,,20-4-16,,,,,notIssue,0%
1204-00-PI-MTO-410B,,MATERIAL TAKE OFF FOR C.S ELECTRODE & WELDING ROD (MTO II),,,,,PI,,,,,,,,,,LIST,20-5-1,,,20-5-29,,,,,notIssue,0%
1204-00-PI-MTO-411B,,MATERIAL TAKE OFF FOR HOSE & HOSE COUPLING (MTO II),,,,,PI,,,,,,,,,,LIST,20-11-15,,,20-12-1,,,,,notIssue,0%
1204-00-PI-MTO-412B,,MATERIAL TAKE OFF FOR SPRING (MTO II),,,,,PI,,,,,,,,,,LIST,20-9-1,,,20-9-14,,,,,notIssue,0%
1204-00-PI-MTO-413B,,MATERIAL TAKE OFF FOR EXPANSION JOINT( MAY BREAK INTO METAL AND RUBBER) (MTO II),,,,,PI,,,,,,,,,,LIST,20-10-1,,,20-10-26,,,,,notIssue,0%
1204-00-PI-MTO-414B,,MATERIAL TAKE OFF FOR METAL JACKET (INSULATION COVER) (MTO II),,,,,PI,,,,,,,,,,LIST,20-10-1,,,20-10-26,,,,,notIssue,0%
1204-00-PI-MTO-415B,,MATERIAL TAKE OFF FOR  SAMPLE COOLER (MTO II),,,,,PI,,,,,,,,,,LIST,20-11-15,,,20-12-1,,,,,notIssue,0%
1204-00-PI-MTO-416B,,MATERIAL TAKE OFF FOR A.S & S.S ELECTRODE & WELDING ROD (MTO II),,,,,PI,,,,,,,,,,LIST,20-5-1,,,20-5-29,,,,,notIssue,0%
1204-00-PI-MTO-460B,,MATERIAL TAKE OFF FOR COATING AND WRAPPING (MTO II),,,,,PI,,,,,,,,,,LIST,20-2-15,,,20-3-6,,,,,notIssue,0%
1204-00-PI-MTO-461B,,MATERIAL TAKE OFF FOR U/G PIPES & FITTINGS (MTO II),,,,,PI,,,,,,,,,,LIST,20-3-6,,,20-4-15,,,,,notIssue,0%
1204-00-PI-MTO-462B,,MATERIAL TAKE OFF FOR U/G FLANGES (MTO II),,,,,PI,,,,,,,,,,LIST,20-3-6,,,20-4-15,,,,,notIssue,0%
1204-00-PI-MTO-463B,,MATERIAL TAKE OFF FOR U/G GASKETS (MTO II),,,,,PI,,,,,,,,,,LIST,20-3-6,,,20-4-15,,,,,notIssue,0%
1204-00-PI-MTO-464B,,MATERIAL TAKE OFF FOR U/G VALVES (MTO II),,,,,PI,,,,,,,,,,LIST,20-3-6,,,20-4-15,,,,,notIssue,0%
1204-00-PI-MTO-401C,,MATERIAL TAKE OFF FOR PIPES & FITTINGS (MTO III),,,,,PI,,,,,,,,,,LIST,21-4-1,,,21-4-30,,,,,notIssue,0%
1204-00-PI-MTO-402C,,MATERIAL TAKE OFF FOR FLANGES (MTO III),,,,,PI,,,,,,,,,,LIST,21-4-1,,,21-4-30,,,,,notIssue,0%
1204-00-PI-MTO-403C,,MATERIAL TAKE OFF FOR GASKETS (MTO III),,,,,PI,,,,,,,,,,LIST,21-4-1,,,21-4-30,,,,,notIssue,0%
1204-00-PI-MTO-404C,,MATERIAL TAKE OFF FOR VALVES (MTO III),,,,,PI,,,,,,,,,,LIST,21-4-1,,,21-4-30,,,,,notIssue,0%
1204-62-PI-UPL-7500,,UNDER GROUND PIPING PLAN AREA-75,,,,,PI,,,,,,,,,,CDW,19-10-1,,,20-6-8,,,,,InProgress,5%
1204-62-PI-UPL-7700,,UNDER GROUND PIPING PLAN AREA-77,,,,,PI,,,,,,,,,,CDW,19-10-1,,,20-6-8,,,,,InProgress,5%
1204-00-PI-UPL-7900,,UNDER GROUND PIPING PLAN AREA-79,,,,,PI,,,,,,,,,,CDW,19-10-1,,,20-6-8,,,,,notIssue,0%
1204-00-PI-UPL-8100,,PAVING PLAN FOR ASU UNIT,,,,,PI,,,,,,,,,,CDW,20-6-23,,,,,,,,notIssue,0%
1204-62-PI-ISO-7500,, U/G ISOMETRIC DRAWING OF AREA-75,,,,,PI,,,,,,,,,,CDW,20-6-30,,,20-6-30,,,,,notIssue,0%
1204-00-PI-ISO-7600,, U/G ISOMETRIC DRAWING OF AREA-76,,,,,PI,,,,,,,,,,CDW,20-6-30,,,20-6-30,,,,,notIssue,0%
1204-62-PI-ISO-7700,, U/G ISOMETRIC DRAWING OF AREA-77,,,,,PI,,,,,,,,,,CDW,20-6-30,,,20-6-30,,,,,notIssue,0%
1204-00-PI-ISO-7800,, U/G ISOMETRIC DRAWING OF AREA-78,,,,,PI,,,,,,,,,,CDW,20-6-30,,,20-6-30,,,,,notIssue,0%
1204-00-PI-ISO-7900,, U/G ISOMETRIC DRAWING OF AREA-79,,,,,PI,,,,,,,,,,CDW,20-6-30,,,20-6-30,,,,,notIssue,0%
1204-62-PI-LST-7500,, U/G ISOMETRIC LIST OF AREA-75,,,,,PI,,,,,,,,,,CDW,20-6-30,,,20-6-30,,,,,notIssue,0%
1204-00-PI-LST-7600,, U/G ISOMETRIC LIST OF AREA-76,,,,,PI,,,,,,,,,,CDW,20-6-30,,,20-6-30,,,,,notIssue,0%
1204-62-PI-LST-7700,, U/G ISOMETRIC LIST OF AREA-77,,,,,PI,,,,,,,,,,CDW,20-6-30,,,20-6-30,,,,,notIssue,0%
1204-00-PI-LST-7800,, U/G ISOMETRIC LIST OF AREA-78,,,,,PI,,,,,,,,,,CDW,20-6-30,,,20-6-30,,,,,notIssue,0%
1204-00-PI-LST-7900,, U/G ISOMETRIC LIST OF AREA-79,,,,,PI,,,,,,,,,,CDW,20-6-30,,,20-6-30,,,,,notIssue,0%
/1204-00-PI-ACT-401AVD,,VENDOR DOCUMENT CHECKING FOR A/G PIPES & FITTINGS(MTO I),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,complete,100%
1204-00-PI-TBA-401B,,TECHNICAL BID ANALYSIS FOR A/G PIPES & FITTINGS(MTO II),,,,,PI,,,,,,,,,,TBA,20-5-13,,,20-5-19,,,,,notIssue,0%
/1204-00-PI-ACT-401BVD,,VENDOR DOCUMENT CHECKING FOR A/G PIPES & FITTINGS(MTO II),,,,,PI,,,,,,,,,,VDR,20-7-8,,,20-1-26,,,,,notIssue,0%
1204-00-PI-REQ-401C,,REQUISITION FOR PIPES & FITTINGS(MTO III),,,,,PI,,,,,,,,,,REQ,20-8-10,,,20-8-24,,,,,notIssue,0%
1204-00-PI-TBA-401C,,TECHNICAL BID ANALYSIS FOR PIPES & FITTINGS(MTO III),,,,,PI,,,,,,,,,,TBA,20-10-5,,,20-10-19,,,,,notIssue,0%
/1204-00-PI-ACT-401CVD,,VENDOR DOCUMENT CHECKING FOR PIPES & FITTINGS(MTO III),,,,,PI,,,,,,,,,,VDR,20-11-23,,,21-4-29,,,,,notIssue,0%
/1204-00-PI-ACT-402AVD,,VENDOR DOCUMENT CHECKING FOR A/G FLANGES(MTO I),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,complete,100%
1204-00-PI-TBA-402B,,TECHNICAL BID ANALYSIS FOR A/G FLANGES(MTO II),,,,,PI,,,,,,,,,,TBA,20-6-4,,,20-6-10,,,,,notIssue,0%
/1204-00-PI-ACT-402BVD,,VENDOR DOCUMENT CHECKING FOR A/G FLANGES(MTO II),,,,,PI,,,,,,,,,,VDR,20-8-6,,,20-1-15,,,,,notIssue,0%
1204-00-PI-REQ-402C,,REQUISITION FOR FLANGES(MTO III),,,,,PI,,,,,,,,,,REQ,20-8-10,,,20-8-17,,,,,notIssue,0%
1204-00-PI-TBA-402C,,TECHNICAL BID ANALYSIS FOR FOR FLANGES(MTO III),,,,,PI,,,,,,,,,,TBA,20-9-21,,,20-9-28,,,,,notIssue,0%
/1204-00-PI-ACT-402CVD,,VENDOR DOCUMENT CHECKING FOR FLANGES(MTO III),,,,,PI,,,,,,,,,,VDR,20-11-3,,,21-3-11,,,,,notIssue,0%
1204-00-PI-REQ-403A,,REQUISITION FOR A/G GASKETS(MTO I),,,,,PI,,,,,,,,,,REQ,20-6-23,,,,,,,,InProgress,90%
/1204-00-PI-ACT-403AVD,,VENDOR DOCUMENT CHECKING FOR A/G GASKETS(MTO I),,,,,PI,,,,,,,,,,VDR,19-10-16,,,20-1-16,,,,,notIssue,0%
1204-00-PI-TBA-403B,,TECHNICAL BID ANALYSIS FOR A/G GASKETS(MTO II),,,,,PI,,,,,,,,,,TBA,20-5-19,,,20-5-25,,,,,notIssue,0%
/1204-00-PI-ACT-403BVD,,VENDOR DOCUMENT CHECKING FOR A/G GASKETS(MTO II),,,,,PI,,,,,,,,,,VDR,20-6-17,,,20-9-25,,,,,notIssue,0%
1204-00-PI-REQ-403C,,REQUISITION FOR GASKETS(MTO III),,,,,PI,,,,,,,,,,REQ,20-8-10,,,20-8-13,,,,,notIssue,0%
1204-00-PI-TBA-403C,,TECHNICAL BID ANALYSIS FOR GASKETS(MTO III),,,,,PI,,,,,,,,,,TBA,20-9-8,,,20-9-15,,,,,notIssue,0%
/1204-00-PI-ACT-403CVD,,VENDOR DOCUMENT CHECKING FOR GASKETS(MTO III),,,,,PI,,,,,,,,,,VDR,20-10-28,,,20-12-17,,,,,notIssue,0%
/1204-00-PI-ACT-404AVD,,VENDOR DOCUMENT CHECKING FOR A/G VALVES(MTO I),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,complete,100%
1204-00-PI-REQ-404AJ,,REQUISITION FOR A/G VALVES FOR OXYGEN SERVICE(MTO I),,,,,PI,,,,,,,,,,REQ,20-6-23,,,,,,,,complete,100%
1204-00-PI-TBA-404AJ,,TECHNICAL BID ANALYSIS FOR A/G VALVES FOR OXYGEN SERVICE(MTO I),,,,,PI,,,,,,,,,,TBA,20-6-23,,,,,,,,complete,100%
/1204-00-PI-ACT-404AJVD,,VENDOR DOCUMENT CHECKING FOR A/G VALVES FOR OXYGEN SERVICE(MTO I),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,complete,100%
1204-00-PI-TBA-404B,,TECHNICAL BID ANALYSIS FOR A/G VALVES(MTO II),,,,,PI,,,,,,,,,,TBA,20-7-16,,,20-7-29,,,,,notIssue,0%
/1204-00-PI-ACT-404BVD,,VENDOR DOCUMENT CHECKING FOR A/G VALVES(MTO I),,,,,PI,,,,,,,,,,VDR,20-8-31,,,20-4-17,,,,,notIssue,0%
1204-00-PI-REQ-404C,,REQUISITION FOR VALVES(MTO III),,,,,PI,,,,,,,,,,REQ,20-8-10,,,20-8-24,,,,,notIssue,0%
1204-00-PI-TBA-404C,,TECHNICAL BID ANALYSIS FOR VALVES(MTO III),,,,,PI,,,,,,,,,,TBA,20-9-28,,,20-10-12,,,,,notIssue,0%
/1204-00-PI-ACT-404CVD,,VENDOR DOCUMENT CHECKING FOR VALVES(MTO III),,,,,PI,,,,,,,,,,VDR,20-11-23,,,21-4-9,,,,,notIssue,0%
1204-00-PI-REQ-405A,,REQUISITION FOR  BOLTS & NUTS(MTO I),,,,,PI,,,,,,,,,,REQ,19-10-1,,,19-10-2,,,,,complete,100%
/1204-00-PI-ACT-405AVD,,VENDOR DOCUMENT CHECKING  (BOLTS & NUTS),,,,,PI,,,,,,,,,,VDR,19-12-2,,,20-3-9,,,,,notIssue,0%
1204-00-PI-REQ-405B,,REQUISITION FOR BOLTS & NUTS(MTO II),,,,,PI,,,,,,,,,,REQ,20-4-16,,,20-4-17,,,,,notIssue,0%
1204-00-PI-TBA-405B,,TECHNICAL BID ANALYSIS FOR BOLTS & NUTS(MTO II),,,,,PI,,,,,,,,,,TBA,20-5-18,,,20-5-19,,,,,notIssue,0%
/1204-00-PI-ACT-405BVD,,VENDOR DOCUMENT CHECKING (BOLTS & NUTS),,,,,PI,,,,,,,,,,VDR,20-6-17,,,20-10-2,,,,,notIssue,0%
1204-00-PI-REQ-406A,,REQUISITION FOR STEAM TRAP(MTO I),,,,,PI,,,,,,,,,,REQ,20-4-16,,,20-4-29,,,,,notIssue,0%
1204-00-PI-TBA-406A,,TECHNICAL BID ANALYSIS FOR STEAM TRAP(MTO I),,,,,PI,,,,,,,,,,TBA,20-7-2,,,20-7-22,,,,,notIssue,0%
/1204-00-PI-ACT-406AVD,,VENDOR DOCUMENT CHECKING FOR STEAM TRAP(MTO I),,,,,PI,,,,,,,,,,VDR,20-10-1,,,21-4-9,,,,,notIssue,0%
1204-00-PI-REQ-406B,,REQUISITION FOR STEAM TRAP(MTO II),,,,,PI,,,,,,,,,,REQ,20-7-6,,,20-7-17,,,,,notIssue,0%
1204-00-PI-TBA-406B,,TECHNICAL BID ANALYSIS FOR STEAM TRAP(MTO II),,,,,PI,,,,,,,,,,TBA,20-9-18,,,20-10-9,,,,,notIssue,0%
/1204-00-PI-ACT-406BVD,,VENDOR DOCUMENT CHECKING FOR STEAM TRAP(MTO II),,,,,PI,,,,,,,,,,VDR,20-11-20,,,21-5-28,,,,,notIssue,0%
1204-00-PI-TBA-407A,,TECHNICAL BID ANALYSIS FOR STRAINER(MTO I),,,,,PI,,,,,,,,,,TBA,20-7-2,,,20-7-22,,,,,notIssue,0%
/1204-00-PI-ACT-407AVD,,VENDOR DOCUMENT CHECKING FOR STRAINER(MTO I),,,,,PI,,,,,,,,,,VDR,20-9-21,,,20-5-17,,,,,notIssue,0%
1204-00-PI-REQ-407B,,REQUISITION FOR STRAINER(MTO II),,,,,PI,,,,,,,,,,REQ,20-8-10,,,20-8-24,,,,,notIssue,0%
1204-00-PI-TBA-407B,,TECHNICAL BID ANALYSIS FOR STRAINER(MTO II),,,,,PI,,,,,,,,,,TBA,20-10-26,,,20-11-16,,,,,notIssue,0%
/1204-00-PI-ACT-407BVD,,VENDOR DOCUMENT CHECKING FOR STRAINER(MTO II),,,,,PI,,,,,,,,,,VDR,21-1-25,,,21-5-21,,,,,notIssue,0%
1204-00-PI-REQ-408A,,REQUISITION FOR INSULATION MATERIAL(MTO I),,,,,PI,,,,,,,,,,REQ,20-4-16,,,20-4-17,,,,,notIssue,0%
1204-00-PI-TBA-408A,,TECHNICAL BID ANALYSIS FOR INSULATION MATERIAL(MTO I),,,,,PI,,,,,,,,,,TBA,20-5-20,,,20-5-25,,,,,notIssue,0%
/1204-00-PI-ACT-408AVD,,VENDOR DOCUMENT CHECKING INSULATION MATERIAL(MTO I),,,,,PI,,,,,,,,,,VDR,20-6-19,,,20-9-15,,,,,notIssue,0%
1204-00-PI-REQ-408B,,REQUISITION FOR INSULATION MATERIAL(MTO II),,,,,PI,,,,,,,,,,REQ,20-10-26,,,20-10-27,,,,,notIssue,0%
1204-00-PI-TBA-408B,,TECHNICAL BID ANALYSIS FOR INSULATION MATERIAL(MTO II),,,,,PI,,,,,,,,,,TBA,20-11-27,,,20-12-2,,,,,notIssue,0%
/1204-00-PI-ACT-408BVD,,VENDOR DOCUMENT CHECKING FOR INSULATION MATERIAL(MTO II),,,,,PI,,,,,,,,,,VDR,20-12-29,,,21-4-5,,,,,notIssue,0%
1204-00-PI-REQ-409A,,REQUISITION FOR PAINT(MTO I),,,,,PI,,,,,,,,,,REQ,20-6-23,,,,,,,,notIssue,0%
1204-00-PI-TBA-409A,,TECHNICAL BID ANALYSIS FOR PAINT(MTO I),,,,,PI,,,,,,,,,,TBA,20-6-23,,,,,,,,notIssue,0%
/1204-00-PI-ACT-409AVD,,VENDOR DOCUMENT CHECKING FOR PAINT(MTO I),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,notIssue,0%
1204-00-PI-REQ-409B,,REQUISITION FOR PAINT(MTO II),,,,,PI,,,,,,,,,,REQ,20-4-16,,,20-4-22,,,,,notIssue,0%
1204-00-PI-TBA-409B,,TECHNICAL BID ANALYSIS FOR PAINT(MTO II),,,,,PI,,,,,,,,,,TBA,20-5-21,,,20-5-27,,,,,notIssue,0%
/1204-00-PI-ACT-409BVD,,VENDOR DOCUMENT CHECKING FOR PAINT(MTO II),,,,,PI,,,,,,,,,,VDR,20-6-15,,,20-8-28,,,,,notIssue,0%
1204-00-PI-REQ-409M,,REQUISITION FOR PAINT MTO (PIPES),,,,,PI,,,,,,,,,,REQ,20-6-23,,,,,,,,notIssue,0%
1204-00-PI-TBA-409M,,TECHNICAL BID ANALYSIS FOR PAINT MTO (PIPES),,,,,PI,,,,,,,,,,TBA,20-6-23,,,,,,,,notIssue,0%
/1204-00-PI-ACT-409MVD,,VENDOR DOCUMENT CHECKING  PAINT MTO (PIPES),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,notIssue,0%
1204-00-PI-TBA-410A,,TECHNICAL BID ANALYSIS FOR C.S ELECTROD & WELDING ROD(MTO I),,,,,PI,,,,,,,,,,TBA,20-3-18,,,20-3-19,,,,,notIssue,0%
/1204-00-PI-ACT-410AVD,,VENDOR DOCUMENT CHECKING ( C.S Electrod & Welding Rod ),,,,,PI,,,,,,,,,,VDR,20-4-10,,,20-6-1,,,,,notIssue,0%
1204-00-PI-REQ-410B,,REQUISITION FOR C.S ELECTRODE & WELDING ROD(MTO II),,,,,PI,,,,,,,,,,REQ,20-5-29,,,20-6-4,,,,,notIssue,0%
1204-00-PI-TBA-410B,,TECHNICAL BID ANALYSIS FOR C.S ELECTROD & WELDING ROD(MTO II),,,,,PI,,,,,,,,,,TBA,20-7-2,,,20-7-6,,,,,notIssue,0%
/1204-00-PI-ACT-410BVD,,VENDOR DOCUMENT CHECKING ( C.S Electrod &Welding Rod ),,,,,PI,,,,,,,,,,VDR,20-8-10,,,20-10-1,,,,,notIssue,0%
1204-00-PI-TBA-411A,,TECHNICAL BID ANALYSIS FOR HOSE & HOSE COUPLING(MTO I),,,,,PI,,,,,,,,,,TBA,20-4-1,,,20-4-7,,,,,notIssue,0%
/1204-00-PI-ACT-411AVD,,VENDOR DOCUMENT CHECKING FOR HOSE & HOSE COUPLING(MTO I),,,,,PI,,,,,,,,,,VDR,20-5-6,,,20-8-31,,,,,notIssue,0%
1204-00-PI-REQ-411B,,REQUISITION FOR HOSE & HOSE COUPLING(MTO II),,,,,PI,,,,,,,,,,REQ,20-7-9,,,20-7-22,,,,,notIssue,0%
1204-00-PI-TBA-411B,,TECHNICAL BID ANALYSIS FOR HOSE & HOSE COUPLING(MTO II),,,,,PI,,,,,,,,,,TBA,20-8-27,,,20-9-9,,,,,notIssue,0%
/1204-00-PI-ACT-411BVD,,VENDOR DOCUMENT CHECKING FOR HOSE & HOSE COUPLING(MTO II),,,,,PI,,,,,,,,,,VDR,20-10-8,,,21-2-4,,,,,notIssue,0%
1204-00-PI-REQ-412A,,REQUISITION FOR SPRING SUPPORT(MTO I),,,,,PI,,,,,,,,,,REQ,20-7-9,,,20-7-22,,,,,notIssue,0%
1204-00-PI-TBA-412A,,TECHNICAL BID ANALYSIS FOR SPRING SUPPORT(MTO I),,,,,PI,,,,,,,,,,TBA,20-8-14,,,20-8-21,,,,,notIssue,0%
/1204-00-PI-ACT-412AVD,,VENDOR DOCUMENT CHECKING FOR SPRING SUPPORT(MTO I),,,,,PI,,,,,,,,,,VDR,20-9-7,,,20-11-6,,,,,notIssue,0%
1204-00-PI-REQ-412B,,REQUISITION FOR SPRING SUPPORT(MTO II),,,,,PI,,,,,,,,,,REQ,20-12-1,,,20-12-15,,,,,notIssue,0%
1204-00-PI-TBA-412B,,TECHNICAL BID ANALYSIS FOR SPRING SUPPORT(MTO II),,,,,PI,,,,,,,,,,TBA,21-1-7,,,21-1-14,,,,,notIssue,0%
/1204-00-PI-ACT-412BVD,,VENDOR DOCUMENT CHECKING FOR SPRING SUPPORT(MTO I),,,,,PI,,,,,,,,,,VDR,21-1-29,,,21-4-6,,,,,notIssue,0%
1204-00-PI-REQ-413A,,REQUISITION FOR EXPANSION JOINT(MTO I),,,,,PI,,,,,,,,,,REQ,20-5-28,,,20-5-29,,,,,notIssue,0%
1204-00-PI-TBA-413A,,TECHNICAL BID ANALYSIS FOR EXPANSION JOINT(MTO I),,,,,PI,,,,,,,,,,TBA,20-7-13,,,20-7-24,,,,,notIssue,0%
/1204-00-PI-ACT-413AVD,,VENDOR DOCUMENT CHECKINGFOR EXPANSION JOINT(MTO I),,,,,PI,,,,,,,,,,VDR,20-9-9,,,21-1-15,,,,,notIssue,0%
1204-00-PI-REQ-413B,,REQUISITION FOR EXPANSION JOINT(MTO II),,,,,PI,,,,,,,,,,REQ,20-9-14,,,20-9-16,,,,,notIssue,0%
1204-00-PI-TBA-413B,,TECHNICAL BID ANALYSIS FOR EXPANSION JOINT(MTO II),,,,,PI,,,,,,,,,,TBA,20-10-21,,,20-10-28,,,,,notIssue,0%
/1204-00-PI-ACT-413BVD,,VENDOR DOCUMENT CHECKING FOR EXPANSION JOINT(MTO II),,,,,PI,,,,,,,,,,VDR,20-11-13,,,21-4-23,,,,,notIssue,0%
1204-00-PI-REQ-414A,,REQUISITION FOR METAL JACKET FOR INSULATION(MTO I),,,,,PI,,,,,,,,,,REQ,20-7-9,,,20-7-13,,,,,notIssue,0%
1204-00-PI-TBA-414A,,TECHNICAL BID ANALYSIS FOR METAL JACKET FOR INSULATION(MTO I),,,,,PI,,,,,,,,,,TBA,20-8-18,,,20-8-24,,,,,notIssue,0%
/1204-00-PI-ACT-414AVD,,VENDOR DOCUMENT CHECKING FOR METAL JACKET FOR INSULATION(MTO I),,,,,PI,,,,,,,,,,VDR,20-9-10,,,20-12-17,,,,,notIssue,0%
1204-00-PI-REQ-414B,,REQUISITION FOR METAL JACKET FOR INSULATION(MTO II),,,,,PI,,,,,,,,,,REQ,20-10-26,,,20-10-28,,,,,notIssue,0%
1204-00-PI-TBA-414B,,TECHNICAL BID ANALYSIS FOR METAL JACKET FOR INSULATION(MTO II),,,,,PI,,,,,,,,,,TBA,20-12-3,,,20-12-9,,,,,notIssue,0%
/1204-00-PI-ACT-414BVD,,VENDOR DOCUMENT CHECKING FOR METAL JACKET FOR INSULATION(MTO I),,,,,PI,,,,,,,,,,VDR,20-12-28,,,21-4-8,,,,,notIssue,0%
1204-00-PI-TBA-415A,,TECHNICAL BID ANALYSIS FOR SAMPLE COOLER(MTO I),,,,,PI,,,,,,,,,,TBA,20-6-30,,,20-7-2,,,,,notIssue,0%
/1204-00-PI-ACT-415AVD,,VENDOR DOCUMENT CHECKING FOR METAL JACKET FOR INSULATION(MTO I),,,,,PI,,,,,,,,,,VDR,20-7-13,,,20-8-31,,,,,notIssue,0%
1204-00-PI-REQ-415B,,REQUISITION FOR SAMPLE COOLER(MTO II),,,,,PI,,,,,,,,,,REQ,20-10-26,,,20-10-30,,,,,notIssue,0%
1204-00-PI-TBA-415B,,TECHNICAL BID ANALYSIS FOR SAMPLE COOLER(MTO II),,,,,PI,,,,,,,,,,TBA,20-11-25,,,20-11-30,,,,,notIssue,0%
/1204-00-PI-ACT-415BVD,,VENDOR DOCUMENT CHECKING FOR SAMPLE COOLER(MTO II),,,,,PI,,,,,,,,,,VDR,20-12-9,,,21-1-22,,,,,notIssue,0%
1204-00-PI-TBA-416A,,TECHNICAL BID ANALYSIS FOR A.S & S.S ELECTROD & WELDING ROD(MTO I),,,,,PI,,,,,,,,,,TBA,20-4-1,,,20-4-7,,,,,notIssue,0%
/1204-00-PI-ACT-416AVD,,VENDOR DOCUMENT CHECKING ( A.S & S.S Electrod & Welding Rod ),,,,,PI,,,,,,,,,,VDR,20-5-6,,,20-8-31,,,,,notIssue,0%
1204-00-PI-REQ-416B,,REQUISITION FOR A.S & S.S ELECTRODE & WELDING ROD(MTO II),,,,,PI,,,,,,,,,,REQ,20-7-9,,,20-7-22,,,,,notIssue,0%
1204-00-PI-TBA-416B,,TECHNICAL BID ANALYSIS FOR A.S & S.S ELECTROD & WELDING ROD(MTO II),,,,,PI,,,,,,,,,,TBA,20-8-17,,,20-9-9,,,,,notIssue,0%
/1204-00-PI-ACT-416BVD,,VENDOR DOCUMENT CHECKING ( A.S & S.S Electrod & Welding Rod ),,,,,PI,,,,,,,,,,VDR,20-10-8,,,20-2-4,,,,,notIssue,0%
1204-00-PI-TBA-417A,,TECHNICAL BID ANALYSIS FOR PIPE FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,TBA,20-6-23,,,,,,,,notIssue,0%
/1204-00-PI-ACT-417AVD,,VENDOR DOCUMENT CHECKING FOR PIPE FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,notIssue,0%
1204-00-PI-TBA-418A,,TECHNICAL BID ANALYSIS for FITTING FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,TBA,20-6-23,,,,,,,,notIssue,0%
/1204-00-PI-ACT-418AVD,,VENDOR DOCUMENT CHECKING for FITTING FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,notIssue,0%
1204-00-PI-TBA-419A,,TECHNICAL BID ANALYSIS FOR FLANGE FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,TBA,20-6-23,,,,,,,,notIssue,0%
/1204-00-PI-ACT-419AVD,,VENDOR DOCUMENT CHECKING FOR FLANG FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,notIssue,0%
1204-00-PI-TBA-420A,,TECHNICAL BID ANALYSIS FOR GASKET FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,TBA,20-6-23,,,,,,,,notIssue,0%
/1204-00-PI-ACT-420AVD,,VENDOR DOCUMENT CHECKING FOR GASKET FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,notIssue,0%
1204-00-PI-TBA-421A,,TECHNICAL BID ANALYSIS FOR BOLT&NUT FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,TBA,20-6-23,,,,,,,,notIssue,0%
/1204-00-PI-ACT-421AVD,,VENDOR DOCUMENT CHECKING FOR  BOLT&NUT FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,notIssue,0%
1204-00-PI-TBA-422A,,TECHNICAL BID ANALYSIS FOR PAINT FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,TBA,20-6-23,,,,,,,,notIssue,0%
/1204-00-PI-ACT-422AVD,,VENDOR DOCUMENT CHECKING FOR PAINT FOR FLARE AND UTILITY LINE(OSBL),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,notIssue,0%
/1204-00-PI-ACT-460AVD,,VENDOR DOCUMENT CHECKING FOR COATING & WRAPPING(MTO I),,,,,PI,,,,,,,,,,VDR,20-6-23,,,,,,,,complete,100%
1204-00-PI-REQ-460B,,REQUISITION FOR COATING & WRAPPING(MTO II),,,,,PI,,,,,,,,,,REQ,20-3-6,,,20-3-12,,,,,notIssue,0%
1204-00-PI-TBA-460B,,TECHNICAL BID ANALYSIS FOR COATING & WRAPPING(MTO II),,,,,PI,,,,,,,,,,TBA,20-4-10,,,20-4-16,,,,,notIssue,0%
